motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Yamaha,Mt250,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Yamaha MT/FZ/XSR street/naked family keyword.,https://www.google.com/search?q=Yamaha+Mt250+motorcycle+type,,LLM-reviewed
Honda,Ex5,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Ex5+motorcycle+type,,LLM-reviewed
Yamaha,Mt-09,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Mt-09+motorcycle+type,,LLM-reviewed
Yamaha,Lagenda 115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+115+motorcycle+type,,LLM-reviewed
Honda,Beat,Scooter,Scooter,0.95,web-verified sample,Honda BeAT is a small CVT urban scooter; verify with official Honda/market source.,https://www.google.com/search?q=Honda+Beat+motorcycle+type,https://boonsiewhonda.com.my/product/beat/,Verified sample
Yamaha,125Zr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+125Zr+motorcycle+type,,LLM-reviewed
Honda,Vario 150,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Honda+Vario+150+motorcycle+type,,LLM-reviewed
Qj Motor,Srv250,Cruiser,Cruiser,0.75,make/model heuristic,QJMotor SRV model family is cruiser style.,https://www.google.com/search?q=Qj+Motor+Srv250+motorcycle+type,,LLM-reviewed
Honda,Cbr250Rr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr250Rr+motorcycle+type,,LLM-reviewed
Modenas,Kriss 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+110+motorcycle+type,,LLM-reviewed
Qj Motor,Ax200S,Scooter,Scooter,0.62,web-verified,Paultan: 175cc CVT adventure-styled scooter.,https://www.google.com/search?q=Qj+Motor+Ax200S+motorcycle+type,https://paultan.org/2025/05/19/2025-qjmotor-ax200s-scooter-in-malaysia-rm7988/,Verified
Modenas,Kriss Mr3,Underbone / Moped,Underbone / Moped,0.76,web-verified,iMotorbike: 110cc kapchai/underbone.,https://www.google.com/search?q=Modenas+Kriss+Mr3+motorcycle+type,https://news.imotorbike.com/en/2024/02/modenas-kriss-mr3-review-malaysia/,Verified
Yamaha,Yzf-R15,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+Yzf-R15+motorcycle+type,,LLM-reviewed
Qj Motor,Srk250,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Qj+Motor+Srk250+motorcycle+type,,LLM-reviewed
Keeway,Xdv 180 Evo,Scooter,Scooter,0.6,web-verified,iMotorbike/Paultan: 174cc CVT adventure scooter.,https://www.google.com/search?q=Keeway+Xdv+180+Evo+motorcycle+type,https://paultan.org/2025/08/03/2025-keeway-xdv180-evo-in-malaysia-rm9388/,Verified
Honda,C70,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+C70+motorcycle+type,,LLM-reviewed
Wmoto,Xtreme 150I,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Xtreme+150I+motorcycle+type,,LLM-reviewed
Wmoto,Nx150S,Scooter,Scooter,0.78,web-verified,Paultan: 149.6cc CVT scooter.,https://www.google.com/search?q=Wmoto+Nx150S+motorcycle+type,https://paultan.org/2026/03/16/2026-wmoto-nx150s-in-malaysia-rm6688/,Verified
Benelli,Panarea 125,Scooter,Scooter,0.7,make/model heuristic,Benelli VZ/R18/Panarea scooter family keyword.,https://www.google.com/search?q=Benelli+Panarea+125+motorcycle+type,,LLM-reviewed
Wmoto,Nexy+180,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Wmoto+Nexy%2B180+motorcycle+type,,LLM-reviewed
Yamaha,Yzf-R25,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+Yzf-R25+motorcycle+type,,LLM-reviewed
Sym,Adxtg 400,Maxi-scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Sym+Adxtg+400+motorcycle+type,,LLM-reviewed
Sm Sport,110E,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sm+Sport+110E+motorcycle+type,,LLM-reviewed
Modenas,Karisma 125,Scooter,Scooter,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Modenas+Karisma+125+motorcycle+type,,LLM-reviewed
Kawasaki,Z 250,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z+250+motorcycle+type,,LLM-reviewed
Modenas,Elit 150,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elit+150+motorcycle+type,,LLM-reviewed
Qj Motor,Srk250Rd,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Qj+Motor+Srk250Rd+motorcycle+type,,LLM-reviewed
Yamaha,Fz150I,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Fz150I+motorcycle+type,,LLM-reviewed
Honda,Rs-X Winner,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Rs-X+Winner+motorcycle+type,,LLM-reviewed
Honda,Adv 350,Maxi-scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Adv+350+motorcycle+type,,LLM-reviewed
Cfmoto,250Nk Lite,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Cfmoto+250Nk+Lite+motorcycle+type,,LLM-reviewed
Kawasaki,Versys 650,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys+650+motorcycle+type,,LLM-reviewed
Modenas,Elegan 250,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elegan+250+motorcycle+type,,LLM-reviewed
Keeway,Caferacer 152,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Keeway+Caferacer+152+motorcycle+type,,LLM-reviewed
Aveta,Nova 250,Maxi-scooter,Scooter,0.45,web-verified,Paultan: 244cc CVT scooter.,https://www.google.com/search?q=Aveta+Nova+250+motorcycle+type,https://paultan.org/2025/10/29/2025-aveta-nova-250-scooter-in-malaysia-rm14388k/,Verified
Qj Motor,Fort 350,Maxi-scooter,Scooter,0.72,make/model heuristic,QJMotor Fort 350 is scooter/maxi-scooter pattern.,https://www.google.com/search?q=Qj+Motor+Fort+350+motorcycle+type,,LLM-reviewed
Yamaha,115Z,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+115Z+motorcycle+type,,LLM-reviewed
Honda,Forza 250,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Honda+Forza+250+motorcycle+type,,LLM-reviewed
Yamaha,Tracer 900Gt,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Yamaha+Tracer+900Gt+motorcycle+type,,LLM-reviewed
Honda,Xadv,Maxi-scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Xadv+motorcycle+type,,LLM-reviewed
Kawasaki,Z 800,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z+800+motorcycle+type,,LLM-reviewed
Honda,Adv 150,Scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Adv+150+motorcycle+type,,LLM-reviewed
Sym,Naga 150,Scooter,Scooter,0.54,web-verified,Paultan: Naga 155 149.6cc CVT scooter.,https://www.google.com/search?q=Sym+Naga+150+motorcycle+type,https://paultan.org/2025/10/01/2025-sym-naga-155-scooter-malaysian-launch-rm8-8k/,Verified
Aveta,Nova 160,Scooter,Scooter,0.76,web-verified,Paultan: 154.4cc CVT scooter.,https://www.google.com/search?q=Aveta+Nova+160+motorcycle+type,https://paultan.org/2025/02/18/2025-aveta-nova-160-and-nova-125-in-malaysia/,Verified
Cfmoto,250Sr Lite,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Cfmoto+250Sr+Lite+motorcycle+type,,LLM-reviewed
Yamaha,Pg-1,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Pg-1+motorcycle+type,,LLM-reviewed
Honda,Dash 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Dash+110+motorcycle+type,,LLM-reviewed
Kawasaki,Er-6N,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Er-6N+motorcycle+type,,LLM-reviewed
Wmoto,Rt3,Maxi-scooter,Scooter,0.45,web-verified,Paultan: 247cc CVT maxi-scooter.,https://www.google.com/search?q=Wmoto+Rt3+motorcycle+type,https://paultan.org/2021/03/15/2021-wmoto-rt3-scooter-malaysian-launch-rm15188/,Verified
Yamaha,115Zr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+115Zr+motorcycle+type,,LLM-reviewed
Moda,Sporter S,Maxi-scooter,Scooter,0.45,web-verified,Paultan/iMotorbike: 244cc CVT scooter.,https://www.google.com/search?q=Moda+Sporter+S+motorcycle+type,https://paultan.org/2025/01/03/moda-sporter-s-for-malaysia-unveiled-rm17888/,Verified
Wmoto,Island 150,Scooter,Scooter,0.45,web-verified,Paultan: 150cc CVT scooter.,https://www.google.com/search?q=Wmoto+Island+150+motorcycle+type,https://paultan.org/2026/02/05/2026-wmoto-island-150-scooter-for-malaysia-rm6-6k/,Verified
Honda,Wave 125I,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+125I+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zx-25R,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-25R+motorcycle+type,,LLM-reviewed
Honda,Cbr650R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr650R+motorcycle+type,,LLM-reviewed
Moda,Moca 110,Scooter,Scooter,0.76,web-verified,Paultan: 108cc CVT scooter.,https://www.google.com/search?q=Moda+Moca+110+motorcycle+type,https://paultan.org/2025/09/10/2025-moda-moca-scooter-malaysian-launch-rm3988/,Verified
Modenas,Pulsar Ns200,Naked / Standard,Naked / Standard,0.95,web-verified sample,Official Modenas page describes Pulsar NS200 as a 200 cc naked bike.,https://www.google.com/search?q=Modenas+Pulsar+Ns200+motorcycle+type,https://modenas.my/product/pulsar/pulsar-ns200-abs-1,Verified sample
Ktm,200 Duke,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+200+Duke+motorcycle+type,,LLM-reviewed
Suzuki,V-Strom Sx 250,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+Sx+250+motorcycle+type,,LLM-reviewed
Yamaha,Rxz,Naked / Standard,Naked / Standard,0.6,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Yamaha+Rxz+motorcycle+type,,LLM-reviewed
Kawasaki,Z 900,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z+900+motorcycle+type,,LLM-reviewed
Wmoto,Es125,Scooter,Scooter,0.45,web-verified,Paultan: 118.8cc CVT scooter.,https://www.google.com/search?q=Wmoto+Es125+motorcycle+type,https://paultan.org/2021/02/02/2021-wmoto-es125-scooter-launched-in-malaysia-from-rm4588-for-standard-model-rm4888-for-se-version/,Verified
Voge,Formica Rossa 150,Scooter,Scooter,0.55,make/model heuristic,Scooter-like model pattern; verify online.,https://www.google.com/search?q=Voge+Formica+Rossa+150+motorcycle+type,,LLM-reviewed
Wmoto,Cruiser Amt 125,Cruiser,Cruiser,0.45,web-verified,Paultan: 124cc automatic small cruiser.,https://www.google.com/search?q=Wmoto+Cruiser+Amt+125+motorcycle+type,https://paultan.org/2025/10/02/2025-wmoto-cruiser-amt-125-in-malaysia-rm5988/,Verified
Yamaha,Ego S,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Ego+S+motorcycle+type,,LLM-reviewed
Cfmoto,675Sr-R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Cfmoto+675Sr-R+motorcycle+type,,LLM-reviewed
Honda,Wave 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+110+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zx-6R,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-6R+motorcycle+type,,LLM-reviewed
Sym,Vf3I 185,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Vf3I+185+motorcycle+type,,LLM-reviewed
Aveta,Nova 200,Scooter,Scooter,0.45,web-verified,iMotorbike: Aveta Nova series = scooter line.,https://www.google.com/search?q=Aveta+Nova+200+motorcycle+type,https://news.imotorbike.com/en/2025/02/aveta-malaysia-launches-all-new-2025-nova-scooter-series/,Verified
Cfmoto,Xo Papio,Mini / Monkey Bike,Mini bike,0.75,make/model heuristic,Mini/monkey/pit-bike family keyword.,https://www.google.com/search?q=Cfmoto+Xo+Papio+motorcycle+type,,LLM-reviewed
Honda,Cb650R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb650R+motorcycle+type,,LLM-reviewed
Bmw,S 1000 Rr,Sport / Superbike,Sport,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Bmw+S+1000+Rr+motorcycle+type,,LLM-reviewed
Kawasaki,Versys-X 250,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys-X+250+motorcycle+type,,LLM-reviewed
Sm Sport,110R,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sm+Sport+110R+motorcycle+type,,LLM-reviewed
Cfmoto,675Nk,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Cfmoto+675Nk+motorcycle+type,,LLM-reviewed
Bmw,R 1250 Gs Adventure,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1250+Gs+Adventure+motorcycle+type,,LLM-reviewed
Benda,Napoleon Bob 250,Cruiser,Cruiser,0.7,make/model heuristic,Benda listing models here are cruiser/bobber family patterns.,https://www.google.com/search?q=Benda+Napoleon+Bob+250+motorcycle+type,,LLM-reviewed
Kawasaki,Z 650,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z+650+motorcycle+type,,LLM-reviewed
Modenas,Kriss 125 Fi,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+125+Fi+motorcycle+type,,LLM-reviewed
Yamaha,Ez115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Ez115+motorcycle+type,,LLM-reviewed
Cfmoto,700Mt,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+700Mt+motorcycle+type,,LLM-reviewed
Benda,Napoleon Bob 500,Cruiser,Cruiser,0.7,make/model heuristic,Benda listing models here are cruiser/bobber family patterns.,https://www.google.com/search?q=Benda+Napoleon+Bob+500+motorcycle+type,,LLM-reviewed
Yamaha,Ego Lc,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Ego+Lc+motorcycle+type,,LLM-reviewed
Suzuki,Gixxer 250,Naked / Standard,Naked / Standard,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Suzuki+Gixxer+250+motorcycle+type,,LLM-reviewed
Ariic,318Gt,Maxi-scooter,Scooter,0.6,web-verified,Paultan: 330cc CVT maxi-scooter.,https://www.google.com/search?q=Ariic+318Gt+motorcycle+type,https://paultan.org/2025/04/28/2025-ariic-318gt-adventure-scooter-in-malaysia-priced-at-rm22888-330-cc-three-colour-options/,Verified
Suzuki,V-Strom 650,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+650+motorcycle+type,,LLM-reviewed
Qj Motor,Srk250Rr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Qj+Motor+Srk250Rr+motorcycle+type,,LLM-reviewed
Benelli,Leoncino 250,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Benelli+Leoncino+250+motorcycle+type,,LLM-reviewed
Keeway,Rkr250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Keeway+Rkr250+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-R 150,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gsx-R+150+motorcycle+type,,LLM-reviewed
Vespa,Sprint 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Sprint+150+motorcycle+type,,LLM-reviewed
Keeway,K-Light 202,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Keeway+K-Light+202+motorcycle+type,,LLM-reviewed
Yamaha,Tmax,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Yamaha+Tmax+motorcycle+type,,LLM-reviewed
Yamaha,Nouvo Lc,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Nouvo+Lc+motorcycle+type,,LLM-reviewed
Aveta,Vanguard 250,Maxi-scooter,Scooter,0.45,web-verified,Paultan/iMotorbike: 244cc CVT adventure scooter.,https://www.google.com/search?q=Aveta+Vanguard+250+motorcycle+type,https://paultan.org/2025/01/16/2025-aveta-vanguard-250-scooter-launched-in-malaysia-rm14888-for-standard-rm16388-for-se-variant/,Verified
Honda,Wave Dash,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+Dash+motorcycle+type,,LLM-reviewed
Kawasaki,Versys,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Kawasaki+Versys+motorcycle+type,,LLM-reviewed
Moda,Aero E,Scooter,Scooter,0.45,web-verified,Paultan: 118cc petrol CVT scooter (not electric despite name).,https://www.google.com/search?q=Moda+Aero+E+motorcycle+type,https://paultan.org/2025/12/02/2026-moda-aero-e-scooter-for-malaysia-rm5189/,Verified
Voge,Ds900X,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Voge+Ds900X+motorcycle+type,,LLM-reviewed
Zontes,368G,Maxi-scooter,Scooter,0.7,make/model heuristic,Zontes D/E/G 350-368 model pattern is scooter/maxi-scooter in listings.,https://www.google.com/search?q=Zontes+368G+motorcycle+type,,LLM-reviewed
Honda,Wave 100,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+100+motorcycle+type,,LLM-reviewed
Wmoto,Rt2,Maxi-scooter,Scooter,0.45,web-verified,Paultan: 246.9cc CVT scooter.,https://www.google.com/search?q=Wmoto+Rt2+motorcycle+type,https://paultan.org/2024/01/05/2024-wmoto-rt2-250-scooter-for-malaysia-rm16888/,Verified
Benda,Lfc 700 Pro,Cruiser,Cruiser,0.7,make/model heuristic,Benda listing models here are cruiser/bobber family patterns.,https://www.google.com/search?q=Benda+Lfc+700+Pro+motorcycle+type,,LLM-reviewed
Benelli,150S,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+150S+motorcycle+type,,LLM-reviewed
Honda,Wave 125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+125+motorcycle+type,,LLM-reviewed
